radius,total_nodes,remaining_nodes,reduction_rate_percent,total_fixed,total_removed,r1_fixed,r1_removed,r2_fixed,r2_removed,r2_pairs,add_fixed,add_removed
2273.067062297108,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0760974503264,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0838023486945,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0747671381164,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0144589069378,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0144589069373,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.05165266872,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0606877072164,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0747671381164,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0838023486945,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0760974503264,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.067062297108,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0606877072164,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.05165266872,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0144589069378,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0144589069373,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0760974503264,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0838023486945,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0747671381164,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.067062297108,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0144589069378,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.05165266872,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0606877072164,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0144589069373,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0760974503264,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0838023486945,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0747671381164,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.067062297108,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.05165266872,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0606877072164,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0144589069373,1060,1058,0.19,1,1,1,1,0,0,0,0,0
2273.0144589069378,1060,1058,0.19,1,1,1,1,0,0,0,0,0
1580.7951582036167,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.795158203617,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.789460396293,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962925,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962923,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.789460396292,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962916,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962918,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.795158203617,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.789460396293,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7951582036167,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962925,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962923,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.789460396292,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962918,1060,1058,0.19,2,0,0,0,0,0,0,2,0
1580.7894603962916,1060,1058,0.19,2,0,0,0,0,0,0,2,0
