radius,total_nodes,remaining_nodes,reduction_rate_percent,total_fixed,total_removed,r1_fixed,r1_removed,r2_fixed,r2_removed,r2_pairs,add_fixed,add_removed
457.9044573925878,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.90223869293334,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.90223869293345,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.9022386929335,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.90223869293357,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.9044573925876,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.90445739258735,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.90501198392633,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.01091323770424,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.0109132377045,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.0109132377042,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.0059806864587,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.00598068645854,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.0059806864583,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.0059806864585,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.0142004827609,1817,1817,0.0,0,0,0,0,0,0,0,0,0
240.98769366919947,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.9845314537845,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.98453145378434,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.98453145378446,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.9845314537843,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.98453145378423,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.98136961184392,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.981369611844,1817,1813,0.22,1,3,1,3,0,0,0,0,0
209.43678879318225,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.44891596759317,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.43678879318222,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.43678879318205,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.43678879318202,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.43436298754807,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.43436298754804,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.434362987548,1817,1806,0.61,2,9,1,9,0,0,0,1,0
184.89968226040847,1817,1816,0.06,1,0,0,0,0,0,0,1,0
184.90517596865686,1817,1816,0.06,1,0,0,0,0,0,0,1,0
184.89968226040867,1817,1816,0.06,1,0,0,0,0,0,0,1,0
184.89968226040833,1817,1816,0.06,1,0,0,0,0,0,0,1,0
184.89492177991227,1817,1816,0.06,1,0,0,0,0,0,0,1,0
183.17587231947368,1817,1816,0.06,1,0,0,0,0,0,0,1,0
183.17587231947354,1817,1816,0.06,1,0,0,0,0,0,0,1,0
183.17587231947348,1817,1816,0.06,1,0,0,0,0,0,0,1,0
162.63467188763929,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.63467188763912,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.63779450054,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.63467188763897,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.63467188763892,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.63154706267827,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.63154706267812,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.6315470626781,1817,1797,1.1,4,16,2,12,1,4,0,1,0
148.10789479295187,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.10960873623262,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.10789479295175,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.1078947929517,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.10789479295167,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.10789479295164,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.10789479295156,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.1078947929515,1817,1786,1.71,5,26,3,23,1,3,0,1,0
136.76647432759273,1817,1798,1.05,4,15,3,15,0,0,0,1,0
136.77390138473027,1817,1798,1.05,4,15,3,15,0,0,0,1,0
136.7664743275925,1817,1798,1.05,4,15,3,15,0,0,0,1,0
136.76647432759233,1817,1798,1.05,4,15,3,15,0,0,0,1,0
136.7664743275923,1817,1798,1.05,4,15,3,15,0,0,0,1,0
136.06317723763476,1817,1798,1.05,4,15,3,15,0,0,0,1,0
136.09298475674615,1817,1798,1.05,4,15,3,15,0,0,0,1,0
135.58926358676024,1817,1798,1.05,4,15,3,15,0,0,0,1,0
129.50725153442156,1817,1786,1.71,5,26,3,15,1,5,0,1,6
129.5052898533495,1817,1786,1.71,5,26,3,15,1,5,0,1,6
129.50528985334927,1817,1786,1.71,5,26,3,15,1,5,0,1,6
129.50528985334938,1817,1786,1.71,5,26,3,15,1,5,0,1,6
129.50528985334918,1817,1786,1.71,5,26,3,15,1,5,0,1,6
129.50528985334904,1817,1786,1.71,5,26,3,15,1,5,0,1,6
129.50528985334896,1817,1786,1.71,5,26,3,15,1,5,0,1,6
129.50332891474284,1817,1786,1.71,5,26,3,15,1,5,0,1,6
126.99000157492729,1817,1778,2.15,7,32,5,25,1,5,0,1,2
126.99000157492716,1817,1778,2.15,7,32,5,25,1,5,0,1,2
126.9940002519801,1817,1765,2.86,8,44,6,36,1,5,0,1,3
126.99000157492712,1817,1778,2.15,7,32,5,25,1,5,0,1,2
126.99000157492698,1817,1778,2.15,7,32,5,25,1,5,0,1,2
126.99000000000024,1817,1778,2.15,7,32,5,25,1,5,0,1,2
126.99000000000012,1817,1778,2.15,7,32,5,25,1,5,0,1,2
126.99000000000001,1817,1778,2.15,7,32,5,25,1,5,0,1,2
109.24371881257076,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.24953089144134,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.2448845484309,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.24371881257072,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.24371881257062,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.24371881257053,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.24371881257049,1817,1631,10.24,17,169,9,58,7,102,0,1,9
109.23325684057946,1817,1631,10.24,17,169,9,58,7,102,0,1,9
107.75600261702368,1817,1699,6.49,13,105,6,30,6,71,0,1,4
107.75600261702361,1817,1699,6.49,13,105,6,30,6,71,0,1,4
107.76307438079108,1817,1580,13.04,21,216,9,58,11,149,0,1,9
107.75600261702353,1817,1699,6.49,13,105,6,30,6,71,0,1,4
107.75600261702337,1817,1699,6.49,13,105,6,30,6,71,0,1,4
107.74893131720619,1817,1699,6.49,13,105,6,30,6,71,0,1,4
107.74893131720611,1817,1699,6.49,13,105,6,30,6,71,0,1,4
107.74893131720603,1817,1699,6.49,13,105,6,30,6,71,0,1,4
104.72930869627649,1817,1724,5.12,11,82,5,21,5,58,0,1,3
104.72688289068884,1817,1727,4.95,11,79,6,26,4,50,0,1,3
104.72688289068873,1817,1727,4.95,11,79,6,26,4,50,0,1,3
104.72688289068863,1817,1727,4.95,11,79,6,26,4,50,0,1,3
104.72688289068851,1817,1727,4.95,11,79,6,26,4,50,0,1,3
104.7268828906884,1817,1727,4.95,11,79,6,26,4,50,0,1,3
104.72445798379714,1817,1727,4.95,11,79,6,26,4,50,0,1,3
104.72445798379708,1817,1727,4.95,11,79,6,26,4,50,0,1,3
91.60319044662126,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450695,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450682,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450676,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450669,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450666,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450663,1817,1699,6.49,16,102,11,45,3,47,0,2,10
91.59764407450656,1817,1699,6.49,16,102,11,45,3,47,0,2,10
457.9044573925876,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.90223869293357,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.9044573925878,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.90445739258735,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.9022386929335,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.90223869293345,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.90223869293334,1817,1817,0.0,0,0,0,0,0,0,0,0,0
457.90501198392633,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.0109132377045,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.01091323770424,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.0109132377042,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.00598068645854,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.0059806864587,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.0059806864585,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.0059806864583,1817,1817,0.0,0,0,0,0,0,0,0,0,0
309.0142004827609,1817,1817,0.0,0,0,0,0,0,0,0,0,0
240.9845314537845,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.98453145378446,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.98769366919947,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.98453145378434,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.9845314537843,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.98453145378423,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.981369611844,1817,1813,0.22,1,3,1,3,0,0,0,0,0
240.98136961184392,1817,1813,0.22,1,3,1,3,0,0,0,0,0
209.44891596759317,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.43678879318222,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.43678879318205,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.43678879318225,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.43678879318202,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.43436298754807,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.43436298754804,1817,1806,0.61,2,9,1,9,0,0,0,1,0
209.434362987548,1817,1806,0.61,2,9,1,9,0,0,0,1,0
184.89968226040867,1817,1816,0.06,1,0,0,0,0,0,0,1,0
184.90517596865686,1817,1816,0.06,1,0,0,0,0,0,0,1,0
184.89968226040847,1817,1816,0.06,1,0,0,0,0,0,0,1,0
184.89968226040833,1817,1816,0.06,1,0,0,0,0,0,0,1,0
184.89492177991227,1817,1816,0.06,1,0,0,0,0,0,0,1,0
183.17587231947368,1817,1816,0.06,1,0,0,0,0,0,0,1,0
183.17587231947354,1817,1816,0.06,1,0,0,0,0,0,0,1,0
183.17587231947348,1817,1816,0.06,1,0,0,0,0,0,0,1,0
162.63779450054,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.63467188763929,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.63467188763912,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.63467188763897,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.63467188763892,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.63154706267827,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.63154706267812,1817,1797,1.1,4,16,2,12,1,4,0,1,0
162.6315470626781,1817,1797,1.1,4,16,2,12,1,4,0,1,0
148.10789479295187,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.10960873623262,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.10789479295175,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.1078947929517,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.10789479295167,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.10789479295164,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.10789479295156,1817,1786,1.71,5,26,3,23,1,3,0,1,0
148.1078947929515,1817,1786,1.71,5,26,3,23,1,3,0,1,0
136.76647432759273,1817,1798,1.05,4,15,3,15,0,0,0,1,0
136.7664743275925,1817,1798,1.05,4,15,3,15,0,0,0,1,0
136.77390138473027,1817,1798,1.05,4,15,3,15,0,0,0,1,0
136.76647432759233,1817,1798,1.05,4,15,3,15,0,0,0,1,0
136.7664743275923,1817,1798,1.05,4,15,3,15,0,0,0,1,0
136.09298475674615,1817,1798,1.05,4,15,3,15,0,0,0,1,0
136.06317723763476,1817,1798,1.05,4,15,3,15,0,0,0,1,0
135.58926358676024,1817,1798,1.05,4,15,3,15,0,0,0,1,0
129.5052898533495,1817,1786,1.71,5,26,3,15,1,5,0,1,6
129.50725153442156,1817,1786,1.71,5,26,3,15,1,5,0,1,6
129.50528985334927,1817,1786,1.71,5,26,3,15,1,5,0,1,6
129.50528985334938,1817,1786,1.71,5,26,3,15,1,5,0,1,6
129.50528985334918,1817,1786,1.71,5,26,3,15,1,5,0,1,6
129.50528985334904,1817,1786,1.71,5,26,3,15,1,5,0,1,6
