instance,p,radius_used,symmetry_type,num_candidates,num_symmetry_classes,total_symmetric_nodes,max_class_size,symmetry_ratio
u1060,10,2273.0838023486945,identical,1058,23,58,7,0.054820415879017016
u1060,10,2273.0838023486945,automorphism,1058,23,58,7,0.054820415879017016
u1060,20,1580.795158203617,identical,1058,25,62,6,0.05860113421550094
u1060,20,1580.795158203617,automorphism,1058,25,62,6,0.05860113421550094
u1060,30,1207.7734725518685,identical,994,19,51,6,0.05130784708249497
u1060,30,1207.7734725518685,automorphism,994,19,51,6,0.05130784708249497
u1060,40,1020.5609533976892,identical,980,28,68,5,0.06938775510204082
u1060,40,1020.5609533976892,automorphism,980,28,68,5,0.06938775510204082
u1060,50,904.9234259869723,identical,877,23,50,4,0.05701254275940707
u1060,50,904.9234259869723,automorphism,877,23,50,4,0.05701254275940707
u1060,60,781.1698617458305,identical,814,33,70,3,0.085995085995086
u1060,60,781.1698617458305,automorphism,814,33,70,3,0.085995085995086
u1060,70,710.7469705176359,identical,790,22,50,3,0.06329113924050633
u1060,70,710.7469705176359,automorphism,790,22,50,3,0.06329113924050633
u1060,80,652.1627490128516,identical,799,39,85,4,0.10638297872340426
u1060,80,652.1627490128516,automorphism,799,39,85,4,0.10638297872340426
u1060,90,607.8652739711322,identical,738,23,52,4,0.07046070460704607
u1060,90,607.8652739711322,automorphism,738,23,52,4,0.07046070460704607
u1060,100,570.0089201056421,identical,863,47,140,8,0.16222479721900349
u1060,100,570.0089201056421,automorphism,863,63,188,16,0.21784472769409038
u1060,110,538.8359486893926,identical,845,53,159,9,0.1881656804733728
u1060,110,538.8359486893926,automorphism,845,53,165,14,0.1952662721893491
u1060,120,510.2706703309522,identical,781,44,119,7,0.1523687580025608
u1060,120,510.2706703309522,automorphism,781,44,119,7,0.1523687580025608
u1060,130,499.64999999999964,identical,686,30,71,7,0.10349854227405247
u1060,130,499.64999999999964,automorphism,686,30,77,14,0.11224489795918367
u1060,140,452.4622773226507,identical,519,18,37,3,0.07129094412331406
u1060,140,452.4622773226507,automorphism,519,18,37,3,0.07129094412331406
u1060,150,447.00792878874023,identical,539,24,50,4,0.09276437847866419
u1060,150,447.00792878874023,automorphism,539,24,50,4,0.09276437847866419
