instance,p,radius_used,symmetry_type,num_candidates,num_symmetry_classes,total_symmetric_nodes,max_class_size,symmetry_ratio
u1817,10,457.90501198392633,automorphism,1817,0,0,0,0.0
u1817,20,309.0142004827609,automorphism,1817,4,8,2,0.004402861860209136
u1817,30,240.98769366919947,automorphism,1813,9,18,2,0.009928295642581356
u1817,40,209.44891596759317,automorphism,1806,8,20,6,0.01107419712070875
u1817,50,184.90517596865686,automorphism,1816,25,55,3,0.0302863436123348
u1817,60,162.63779450054,automorphism,1797,21,49,5,0.027267668336115748
u1817,70,148.10960873623262,automorphism,1786,58,123,6,0.06886898096304592
u1817,80,136.77390138473027,automorphism,1798,10,23,4,0.012791991101223582
u1817,90,129.50725153442156,automorphism,1786,7,18,4,0.010078387458006719
u1817,100,126.9940002519801,automorphism,1765,53,126,6,0.07138810198300283
u1817,110,109.24953089144134,automorphism,1631,37,75,3,0.04598405885959534
u1817,120,107.76307438079108,automorphism,1580,28,65,5,0.04113924050632911
u1817,130,104.72930869627649,automorphism,1724,10,20,2,0.01160092807424594
u1817,140,101.59999999999991,automorphism,1732,5,10,2,0.005773672055427252
u1817,150,91.60319044662126,automorphism,1699,19,39,3,0.022954679223072396
