instance,p,radius_used,symmetry_type,num_candidates,num_symmetry_classes,total_symmetric_nodes,max_class_size,symmetry_ratio
u1817,10,457.90501198392633,automorphism,1817,0,0,0,0.0
u1817,20,309.0142004827609,automorphism,1817,4,8,2,0.004402861860209136
u1817,30,240.98769366919947,automorphism,1813,7,14,2,0.007722007722007722
u1817,40,209.44891596759317,automorphism,1806,8,20,6,0.01107419712070875
u1817,50,184.90517596865686,automorphism,1816,25,55,3,0.0302863436123348
u1817,60,162.63779450054,automorphism,1797,22,49,4,0.027267668336115748
u1817,70,148.10960873623262,automorphism,1786,57,118,4,0.06606942889137737
u1817,80,136.77390138473027,automorphism,1798,8,18,4,0.010011123470522803
u1817,90,129.50725153442156,automorphism,1786,7,18,4,0.010078387458006719
u1817,100,126.9940002519801,automorphism,1765,48,110,4,0.06232294617563739
u1817,110,109.24953089144134,automorphism,1631,33,66,2,0.0404659717964439
u1817,120,107.76307438079108,automorphism,1580,21,42,2,0.026582278481012658
u1817,130,104.72930869627649,automorphism,1724,4,8,2,0.004640371229698376
u1817,140,101.59999999999991,automorphism,1732,3,6,2,0.003464203233256351
u1817,150,91.60319044662126,automorphism,1699,12,24,2,0.014125956444967627
