Instance,n,p,radius,nsc #vars,nsc #clauses,glucose4 nsc wall,glucose4 nsc cpu
u1060,1060,10,2273.0838023486945,10537,25102,0.123,0.123
u1060,1060,20,1580.7951582036167,19933,41418,0.931,0.931
u1060,1060,30,1207.7734725518685,25585,52509,1.086,1.085
u1060,1060,40,1020.5609533976892,33785,68830,1.540,1.540
u1060,1060,50,904.9234259869723,34483,69275,1.872,1.872
u1060,1060,60,781.1698617458303,35116,70812,0.392,0.392
u1060,1060,70,710.7469705176359,40024,80341,0.451,0.451
u1060,1060,80,652.1627490128516,47170,94596,0.594,0.594
u1060,1060,90,607.8652739711322,42153,84587,0.336,0.337
u1060,1060,100,570.0089201056421,60568,122532,0.499,0.500
u1060,1060,110,538.8359486893926,62354,125931,0.515,0.515
u1060,1060,120,510.2706703309522,58897,118199,0.596,0.596
u1060,1060,130,499.64999999999964,51487,103042,0.304,0.304
u1060,1060,140,452.4622773226507,31741,63229,0.129,0.130
u1060,1060,150,447.00792878874023,34895,69613,0.131,0.131
Num.,,,,,,15,15
Avg.,,,,,,0.633,0.633
