Instance,n,p,radius,nsc #vars,nsc #clauses,pysat_kmtotalizer #vars,pysat_kmtotalizer #clauses,pysat_mtotalizer #vars,pysat_mtotalizer #clauses,pysat_totalizer #vars,pysat_totalizer #clauses,glucose4 nsc wall,glucose4 nsc cpu,glucose4 pysat_kmtotalizer wall,glucose4 pysat_kmtotalizer cpu,glucose4 pysat_mtotalizer wall,glucose4 pysat_mtotalizer cpu,glucose4 pysat_totalizer wall,glucose4 pysat_totalizer cpu
u1060,1060,10,2273.0838023486945,10537,25102,4680,15403,7569,60571,11708,574910,0.169,0.169,0.097,0.097,0.070,0.070,0.093,0.093
u1060,1060,20,1580.7951582036167,19933,41418,5250,15659,7569,58104,11708,572452,1.014,1.013,1.024,1.024,1.006,1.006,0.219,0.219
u1060,1060,30,1207.7734725518685,25585,52509,4928,15662,7151,53569,10970,505947,0.727,0.726,1.237,1.236,1.048,1.047,0.635,0.634
u1060,1060,40,1020.5609533976892,33785,68830,4949,16263,7030,52706,10816,491935,0.855,0.854,0.632,0.631,0.633,0.633,0.794,0.794
u1060,1060,50,904.9234259869723,34483,69275,4767,14494,6325,43951,9683,394380,1.450,1.450,1.565,1.565,1.621,1.621,2.172,2.172
u1060,1060,60,781.1698617458303,35116,70812,4609,14658,5913,39630,8990,340794,0.496,0.496,0.437,0.436,0.418,0.418,0.330,0.330
u1060,1060,70,710.7469705176359,40024,80341,4484,14768,5768,38016,8726,321047,0.388,0.388,1.103,1.103,0.991,0.990,1.294,1.294
u1060,1060,80,652.1627490128516,47170,94596,4544,15093,5822,38510,8825,328264,0.899,0.898,0.656,0.656,1.058,0.938,1.487,1.487
u1060,1060,90,607.8652739711322,42153,84587,4253,14054,5418,34321,8154,280827,0.467,0.468,0.183,0.183,0.193,0.193,0.232,0.232
u1060,1060,100,570.0089201056421,60568,122532,4895,18412,6238,44197,9529,383220,0.864,0.864,0.220,0.220,0.161,0.162,0.184,0.183
u1060,1060,110,538.8359486893926,62354,125931,4823,17937,6130,42969,9331,367512,0.573,0.573,0.114,0.114,0.115,0.116,0.316,0.216
u1060,1060,120,510.2706703309522,58897,118199,4567,16084,5683,36862,8627,314058,0.505,0.505,0.227,0.227,0.149,0.150,0.171,0.171
u1060,1060,130,499.64999999999964,51487,103042,4139,13895,5074,30754,7582,243136,0.577,0.577,0.193,0.193,0.059,0.059,0.166,0.167
u1060,1060,140,452.4622773226507,31741,63229,3328,10268,3929,20080,5745,140581,0.102,0.102,0.046,0.046,0.047,0.047,0.053,0.054
u1060,1060,150,447.00792878874023,34895,69613,3520,11269,4080,21609,5965,151435,0.145,0.145,0.034,0.034,0.036,0.036,0.064,0.064
Num.,,,,,,,,,,,,15,15,15,15,15,15,15,15
Avg.,,,,,,,,,,,,0.615,0.615,0.518,0.518,0.507,0.499,0.547,0.541
