Instance,n,p,radius,nsc #vars,nsc #clauses,pysat_kmtotalizer #vars,pysat_kmtotalizer #clauses,pysat_mtotalizer #vars,pysat_mtotalizer #clauses,pysat_totalizer #vars,pysat_totalizer #clauses,glucose4 nsc wall,glucose4 nsc cpu,glucose4 pysat_kmtotalizer wall,glucose4 pysat_kmtotalizer cpu,glucose4 pysat_mtotalizer wall,glucose4 pysat_mtotalizer cpu,glucose4 pysat_totalizer wall,glucose4 pysat_totalizer cpu
u1060,1060,10,2273.0838023486945,10537,25102,4680,15403,7569,60571,11708,574910,0.092,0.092,0.028,0.029,0.093,0.093,0.072,0.072
u1060,1060,20,1580.7951582036167,19933,41418,5250,15659,7569,58104,11708,572452,1.278,1.278,1.088,1.088,0.885,0.885,0.829,0.829
u1060,1060,30,1207.7734725518685,25585,52509,4928,15662,7151,53569,10970,505947,1.620,1.620,1.109,1.109,1.266,1.266,0.937,0.937
u1060,1060,40,1020.5609533976892,33785,68830,4949,16263,7030,52706,10816,491935,1.681,1.680,1.429,1.428,0.863,0.863,0.751,0.751
u1060,1060,50,904.9234259869723,34483,69275,4767,14494,6325,43951,9683,394380,1.433,1.433,1.176,1.175,1.019,1.019,0.641,0.634
u1060,1060,60,781.1698617458303,35116,70812,4609,14658,5913,39630,8990,340794,0.354,0.354,0.811,0.811,0.382,0.382,0.376,0.376
u1060,1060,70,710.7469705176359,40024,80341,4484,14768,5768,38016,8726,321047,0.530,0.529,0.475,0.475,0.944,0.943,0.538,0.538
u1060,1060,80,652.1627490128516,47170,94596,4544,15093,5822,38510,8825,328264,0.814,0.814,1.196,1.195,1.229,1.229,0.624,0.624
u1060,1060,90,607.8652739711322,42153,84587,4253,14054,5418,34321,8154,280827,0.508,0.508,0.145,0.145,0.432,0.432,0.401,0.401
u1060,1060,100,570.0089201056421,60568,122532,4895,18412,6238,44197,9529,383220,0.402,0.402,0.108,0.108,0.142,0.142,0.256,0.256
u1060,1060,110,538.8359486893926,62354,125931,4823,17937,6130,42969,9331,367512,0.471,0.471,0.135,0.135,0.116,0.116,0.182,0.182
u1060,1060,120,510.2706703309522,58897,118199,4567,16084,5683,36862,8627,314058,0.680,0.680,0.212,0.213,0.156,0.157,0.202,0.202
u1060,1060,130,499.64999999999964,51487,103042,4139,13895,5074,30754,7582,243136,0.325,0.325,0.135,0.135,0.115,0.115,0.105,0.106
u1060,1060,140,452.4622773226507,31741,63229,3328,10268,3929,20080,5745,140581,0.116,0.117,0.058,0.058,0.033,0.033,0.065,0.065
u1060,1060,150,447.00792878874023,34895,69613,3520,11269,4080,21609,5965,151435,0.119,0.119,0.025,0.025,0.040,0.041,0.072,0.072
Num.,,,,,,,,,,,,15,15,15,15,15,15,15,15
Avg.,,,,,,,,,,,,0.695,0.695,0.542,0.542,0.514,0.514,0.403,0.403
