Instance,n,p,radius,maplecm nsc wall,maplecm nsc cpu,painless nsc wall,painless nsc cpu
pmed01,100,5,127,0.003,0.003,0.105,0.170
pmed02,100,10,98,0.017,0.017,0.102,0.160
pmed03,100,10,93,0.023,0.023,0.102,0.150
pmed04,100,20,74,0.001,0.001,0.099,0.090
pmed05,100,33,48,0.000,0.000,0.098,0.080
pmed06,200,5,84,0.118,0.118,0.153,0.580
pmed07,200,10,64,0.105,0.105,0.178,0.760
pmed08,200,20,55,0.355,0.355,0.281,1.560
pmed09,200,40,37,0.006,0.006,0.106,0.150
pmed10,200,67,20,0.000,0.000,0.099,0.080
pmed11,300,5,59,0.302,0.302,0.141,0.440
pmed12,300,10,51,0.867,0.867,0.533,3.540
Num.,,,,12,12,12,12
Avg.,,,,0.150,0.150,0.166,0.647
