Instance,n,p,radius,maplecm nsc,maplecm pb_bdd,maplecm pypb_sc,maplecm pysat_sc,maplechrono nsc,maplechrono pb_bdd,maplechrono pypb_sc,maplechrono pysat_sc
pmed01,100,5,127,0.021,0.048,0.227,0.024,0.071,0.029,0.033,0.117
pmed02,100,10,98,0.172,0.131,0.064,0.288,5.505,13.278,14.110,2.629
pmed03,100,10,93,0.122,0.420,0.193,0.048,1.060,3.663,1.723,1.100
pmed04,100,20,74,0.009,0.030,0.020,0.025,0.016,0.004,0.002,0.022
pmed05,100,33,48,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
pmed06,200,5,84,0.286,1.333,1.878,0.497,16.268,16.573,14.223,10.798
pmed07,200,10,64,0.801,2.588,1.407,10.003,27.571,73.396,73.106,21.407
pmed08,200,20,55,3.106,240.099,232.797,12.809,30.470,46.554,38.960,132.240
pmed09,200,40,37,0.032,0.005,0.005,0.027,2.739,9.951,8.605,2.998
pmed10,200,67,20,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000
Num.,,,,10,10,10,10,10,10,10,10
Avg.,,,,0.455,24.465,23.659,2.372,8.370,16.345,15.076,17.131
