Instance,n,p,radius,maplecm nsc,maplecm pb_bdd,maplecm pypb_sc,maplecm pysat_sc,maplechrono nsc,maplechrono pb_bdd,maplechrono pypb_sc,maplechrono pysat_sc
pmed01,100,5,127,0.072,0.057,0.041,0.073,0.076,0.377,0.373,0.059
pmed02,100,10,98,0.185,0.099,0.147,0.102,0.427,6.998,10.311,2.619
pmed03,100,10,93,0.180,0.114,0.097,0.101,1.778,1.183,1.344,1.279
pmed04,100,20,74,0.074,0.049,0.054,0.087,0.062,0.076,0.101,0.062
pmed05,100,33,48,0.033,0.043,0.058,0.036,0.048,0.038,0.047,0.049
pmed06,200,5,84,1.017,0.889,1.125,0.239,8.578,9.934,9.970,9.808
pmed07,200,10,64,0.760,1.026,1.008,0.325,15.257,29.477,28.768,18.648
pmed08,200,20,55,19.936,4.463,4.927,3.629,21.257,137.187,141.572,498.374
pmed09,200,40,37,0.046,0.039,0.040,0.057,1.593,0.065,0.063,5.908
pmed10,200,67,20,0.010,0.012,0.021,0.044,0.017,0.011,0.009,0.010
Num.,,,,10,10,10,10,10,10,10,10
Avg.,,,,2.231,0.679,0.752,0.469,4.909,18.535,19.256,53.682
