Instance,n,p,radius,maplechrono nsc,maplechrono pb_bdd,maplechrono pypb_sc,maplechrono pysat_sc
pmed01,100,5,127,0.009,0.027,0.026,0.035
pmed02,100,10,98,2.721,6.199,4.016,0.957
pmed03,100,10,93,1.290,3.685,4.026,1.032
pmed04,100,20,74,0.004,0.004,0.004,0.008
pmed05,100,33,48,0.000,0.000,0.000,0.000
pmed06,200,5,84,6.421,5.286,4.433,3.161
pmed07,200,10,64,10.433,12.070,11.356,6.034
pmed08,200,20,55,10.583,10.657,12.327,73.259
pmed09,200,40,37,2.063,2.417,3.262,1.071
pmed10,200,67,20,0.000,0.000,0.000,0.000
Num.,,,,10,10,10,10
Avg.,,,,3.352,4.035,3.945,8.556
