Instance,n,p,radius,maplecm nsc,maplecm pysat_sc,maplechrono nsc,maplechrono pysat_sc,sparrow2riss nsc,sparrow2riss pysat_sc,glucose4 nsc,kissat nsc
u1060,1060,10,2273.083802,0.554,0.9,4.32,4.126,138.041,138.343,0.226,0.53
u1060,1060,20,1580.795158,7.744,6.6,17.824,16.861,90.471,96.781,1.524,1.76
u1060,1060,30,1207.773473,5.837,3.927,16.446,12.224,131.073,129.934,1.771,2.87
u1060,1060,40,1020.560953,5.548,5.093,13.436,14.635,94.171,140.376,0.758,1.2
u1060,1060,50,904.923426,7.621,9.221,16.05,14.711,149.919,147.285,1.875,3.87
u1060,1060,60,781.1698617,2.966,5.828,11.303,12.815,138.376,136.813,0.689,0.5
u1060,1060,70,710.7469705,4.763,4.243,10.901,11.328,165.616,163.785,0.655,1.3
u1060,1060,80,652.162749,3.06,5.314,13.532,9.782,190.61,187.98,0.912,2.64
u1060,1060,90,607.865274,2.132,3.127,5.019,6.148,172.336,169.321,0.499,1.09
u1060,1060,100,570.0089201,3.907,6.147,7.658,8.751,253.434,246.537,0.911,1.4
u1060,1060,110,538.8359487,6.81,7.575,7.973,6.709,263.447,255.278,0.816,2.44
u1060,1060,120,510.2706703,3.733,8.078,10.79,8.075,236.056,230.106,0.803,1.53
u1060,1060,130,499.65,2.64,3.355,2.912,4.091,11.233,16.921,0.329,1.22
u1060,1060,140,452.4622773,0.787,0.882,0.918,1.008,8.533,62.609,0.143,0.3
u1060,1060,150,447.0079288,0.99,1.256,1.974,1.67,33.128,36.361,0.178,0.2
Num.,,,,15,15,15,15,15,15,15,15
Avg.,,,,3.94,4.77,9.404,8.862,138.43,143.895,0.806,1.523
