instance,p,radius_used,symmetry_type,class_id,class_size,centers
u1817,20,309.01,automorphism,1,2,119 120
u1817,20,309.01,automorphism,2,2,121 122
u1817,20,309.01,automorphism,3,2,713 729
u1817,20,309.01,automorphism,4,2,733 735
u1817,30,240.99,automorphism,1,2,119 122
u1817,30,240.99,automorphism,2,2,523 527
u1817,30,240.99,automorphism,3,2,528 529
u1817,30,240.99,automorphism,4,2,530 531
u1817,30,240.99,automorphism,5,2,1472 1475
u1817,30,240.99,automorphism,6,2,1474 1477
u1817,30,240.99,automorphism,7,2,1478 1479
u1817,40,209.45,automorphism,1,2,113 115
u1817,40,209.45,automorphism,2,2,119 121
u1817,40,209.45,automorphism,3,2,120 122
u1817,40,209.45,automorphism,4,2,124 125
u1817,40,209.45,automorphism,5,2,491 493
u1817,40,209.45,automorphism,6,2,492 494
u1817,40,209.45,automorphism,7,2,495 497
u1817,40,209.45,automorphism,8,2,520 527
u1817,40,209.45,automorphism,9,2,529 549
u1817,40,209.45,automorphism,10,6,1470 1472 1473 1474 1475 1476
u1817,50,184.91,automorphism,1,2,1 7
u1817,50,184.91,automorphism,2,2,93 94
u1817,50,184.91,automorphism,3,3,104 105 106
u1817,50,184.91,automorphism,4,2,126 244
u1817,50,184.91,automorphism,5,2,288 290
u1817,50,184.91,automorphism,6,2,368 370
u1817,50,184.91,automorphism,7,2,371 380
u1817,50,184.91,automorphism,8,3,471 495 497
u1817,50,184.91,automorphism,9,2,488 490
u1817,50,184.91,automorphism,10,2,491 493
u1817,50,184.91,automorphism,11,2,492 494
u1817,50,184.91,automorphism,12,2,496 498
u1817,50,184.91,automorphism,13,2,575 576
u1817,50,184.91,automorphism,14,2,577 578
u1817,50,184.91,automorphism,15,2,724 726
u1817,50,184.91,automorphism,16,3,725 727 732
u1817,50,184.91,automorphism,17,2,728 731
u1817,50,184.91,automorphism,18,2,729 730
u1817,50,184.91,automorphism,19,2,744 745
u1817,50,184.91,automorphism,20,3,756 757 758
u1817,50,184.91,automorphism,21,3,828 829 830
u1817,50,184.91,automorphism,22,2,873 874
u1817,50,184.91,automorphism,23,2,1486 1487
u1817,50,184.91,automorphism,24,2,1488 1489
u1817,50,184.91,automorphism,25,2,1601 1611
u1817,60,162.64,automorphism,1,2,13 14
u1817,60,162.64,automorphism,2,2,27 28
u1817,60,162.64,automorphism,3,2,38 46
u1817,60,162.64,automorphism,4,2,51 60
u1817,60,162.64,automorphism,5,2,66 67
u1817,60,162.64,automorphism,6,3,78 79 85
u1817,60,162.64,automorphism,7,2,83 84
u1817,60,162.64,automorphism,8,2,102 103
u1817,60,162.64,automorphism,9,2,106 107
u1817,60,162.64,automorphism,10,2,117 118
u1817,60,162.64,automorphism,11,4,126 129 130 244
u1817,60,162.64,automorphism,12,2,260 261
u1817,60,162.64,automorphism,13,2,288 290
u1817,60,162.64,automorphism,14,2,289 291
u1817,60,162.64,automorphism,15,2,491 493
u1817,60,162.64,automorphism,16,2,492 494
u1817,60,162.64,automorphism,17,4,716 717 720 721
u1817,60,162.64,automorphism,18,2,725 727
u1817,60,162.64,automorphism,19,3,737 738 741
u1817,60,162.64,automorphism,20,2,755 756
u1817,60,162.64,automorphism,21,2,1486 1487
u1817,60,162.64,automorphism,22,2,1605 1606
u1817,60,162.64,automorphism,23,2,1610 1611
u1817,60,162.64,automorphism,24,2,1813 1814
u1817,70,148.11,automorphism,1,2,1 2
u1817,70,148.11,automorphism,2,2,79 85
u1817,70,148.11,automorphism,3,2,107 108
u1817,70,148.11,automorphism,4,4,113 116 117 118
u1817,70,148.11,automorphism,5,3,126 129 130
u1817,70,148.11,automorphism,6,2,241 246
u1817,70,148.11,automorphism,7,2,242 248
u1817,70,148.11,automorphism,8,2,260 261
u1817,70,148.11,automorphism,9,2,275 276
u1817,70,148.11,automorphism,10,2,282 283
u1817,70,148.11,automorphism,11,3,288 289 290
u1817,70,148.11,automorphism,12,2,399 401
u1817,70,148.11,automorphism,13,2,409 419
u1817,70,148.11,automorphism,14,2,473 498
u1817,70,148.11,automorphism,15,3,477 492 494
u1817,70,148.11,automorphism,16,2,479 490
u1817,70,148.11,automorphism,17,2,480 489
u1817,70,148.11,automorphism,18,2,485 486
u1817,70,148.11,automorphism,19,2,491 493
u1817,70,148.11,automorphism,20,2,495 497
u1817,70,148.11,automorphism,21,2,500 501
u1817,70,148.11,automorphism,22,2,502 503
u1817,70,148.11,automorphism,23,2,598 599
u1817,70,148.11,automorphism,24,2,602 603
u1817,70,148.11,automorphism,25,2,717 721
u1817,70,148.11,automorphism,26,2,726 727
u1817,70,148.11,automorphism,27,2,738 741
u1817,70,148.11,automorphism,28,2,999 1018
u1817,70,148.11,automorphism,29,2,1220 1222
u1817,70,148.11,automorphism,30,2,1232 1243
u1817,70,148.11,automorphism,31,2,1449 1454
u1817,70,148.11,automorphism,32,2,1450 1452
u1817,70,148.11,automorphism,33,2,1458 1459
u1817,70,148.11,automorphism,34,2,1467 1468
u1817,70,148.11,automorphism,35,2,1470 1472
u1817,70,148.11,automorphism,36,2,1473 1475
u1817,70,148.11,automorphism,37,2,1474 1476
u1817,70,148.11,automorphism,38,2,1480 1482
u1817,70,148.11,automorphism,39,2,1486 1487
u1817,70,148.11,automorphism,40,2,1488 1489
u1817,70,148.11,automorphism,41,2,1500 1501
u1817,70,148.11,automorphism,42,2,1503 1504
u1817,70,148.11,automorphism,43,2,1506 1514
u1817,70,148.11,automorphism,44,2,1513 1515
u1817,70,148.11,automorphism,45,2,1584 1585
u1817,70,148.11,automorphism,46,4,1604 1605 1606 1607
u1817,70,148.11,automorphism,47,2,1679 1680
u1817,70,148.11,automorphism,48,2,1781 1784
u1817,80,136.77,automorphism,1,5,113 115 116 117 118
u1817,80,136.77,automorphism,2,2,119 120
u1817,80,136.77,automorphism,3,2,121 122
u1817,80,136.77,automorphism,4,2,124 125
u1817,80,136.77,automorphism,5,2,131 246
u1817,80,136.77,automorphism,6,4,288 289 290 291
u1817,80,136.77,automorphism,7,2,292 293
u1817,80,136.77,automorphism,8,2,298 299
u1817,80,136.77,automorphism,9,2,302 303
u1817,80,136.77,automorphism,10,2,1457 1458
u1817,80,136.77,automorphism,11,2,1486 1487
u1817,80,136.77,automorphism,12,2,1488 1489
u1817,80,136.77,automorphism,13,4,1603 1604 1605 1606
u1817,90,129.51,automorphism,1,6,113 114 115 116 117 118
u1817,90,129.51,automorphism,2,3,119 120 122
u1817,90,129.51,automorphism,3,2,131 246
u1817,90,129.51,automorphism,4,4,288 289 290 291
u1817,90,129.51,automorphism,5,2,294 295
u1817,90,129.51,automorphism,6,2,296 297
u1817,90,129.51,automorphism,7,2,313 314
u1817,90,129.51,automorphism,8,2,533 535
u1817,90,129.51,automorphism,9,2,540 542
u1817,90,129.51,automorphism,10,2,1486 1487
u1817,90,129.51,automorphism,11,4,1603 1604 1605 1606
u1817,90,129.51,automorphism,12,2,1782 1784
u1817,100,126.99,automorphism,1,2,13 14
u1817,100,126.99,automorphism,2,2,26 27
u1817,100,126.99,automorphism,3,4,43 44 45 50
