instance,p,radius_used,symmetry_type,class_id,class_size,centers
u1060,10,2273.0838023486945,identical,1,2,43 44
u1060,10,2273.0838023486945,identical,2,2,137 138
u1060,10,2273.0838023486945,identical,3,2,146 147
u1060,10,2273.0838023486945,identical,4,2,156 157
u1060,10,2273.0838023486945,identical,5,2,622 624
u1060,10,2273.0838023486945,identical,6,7,638 639 644 645 646 647 648
u1060,10,2273.0838023486945,identical,7,2,640 643
u1060,10,2273.0838023486945,identical,8,3,649 650 651
u1060,10,2273.0838023486945,identical,9,2,659 660
u1060,10,2273.0838023486945,identical,10,2,664 667
u1060,10,2273.0838023486945,identical,11,2,690 691
u1060,10,2273.0838023486945,identical,12,2,762 763
u1060,10,2273.0838023486945,identical,13,2,782 787
u1060,10,2273.0838023486945,identical,14,2,798 799
u1060,10,2273.0838023486945,identical,15,2,982 983
u1060,10,2273.0838023486945,identical,16,2,985 989
u1060,10,2273.0838023486945,identical,17,5,995 997 998 1002 1006
u1060,10,2273.0838023486945,identical,18,4,996 1003 1004 1005
u1060,10,2273.0838023486945,identical,19,3,999 1008 1010
u1060,10,2273.0838023486945,identical,20,2,1011 1013
u1060,10,2273.0838023486945,identical,21,2,1012 1016
u1060,10,2273.0838023486945,identical,22,2,1020 1025
u1060,10,2273.0838023486945,identical,23,2,1022 1024
u1060,10,2273.0838023486945,automorphism,1,2,43 44
u1060,10,2273.0838023486945,automorphism,2,2,137 138
u1060,10,2273.0838023486945,automorphism,3,2,146 147
u1060,10,2273.0838023486945,automorphism,4,2,156 157
u1060,10,2273.0838023486945,automorphism,5,2,622 624
u1060,10,2273.0838023486945,automorphism,6,7,638 639 644 645 646 647 648
u1060,10,2273.0838023486945,automorphism,7,2,640 643
u1060,10,2273.0838023486945,automorphism,8,3,649 650 651
u1060,10,2273.0838023486945,automorphism,9,2,659 660
u1060,10,2273.0838023486945,automorphism,10,2,664 667
u1060,10,2273.0838023486945,automorphism,11,2,690 691
u1060,10,2273.0838023486945,automorphism,12,2,762 763
u1060,10,2273.0838023486945,automorphism,13,2,782 787
u1060,10,2273.0838023486945,automorphism,14,2,798 799
u1060,10,2273.0838023486945,automorphism,15,2,982 983
u1060,10,2273.0838023486945,automorphism,16,2,985 989
u1060,10,2273.0838023486945,automorphism,17,5,995 997 998 1002 1006
u1060,10,2273.0838023486945,automorphism,18,4,996 1003 1004 1005
u1060,10,2273.0838023486945,automorphism,19,3,999 1008 1010
u1060,10,2273.0838023486945,automorphism,20,2,1011 1013
u1060,10,2273.0838023486945,automorphism,21,2,1012 1016
u1060,10,2273.0838023486945,automorphism,22,2,1020 1025
u1060,10,2273.0838023486945,automorphism,23,2,1022 1024
u1060,20,1580.795158203617,identical,1,2,141 142
u1060,20,1580.795158203617,identical,2,2,147 148
u1060,20,1580.795158203617,identical,3,3,177 178 179
u1060,20,1580.795158203617,identical,4,2,191 192
u1060,20,1580.795158203617,identical,5,2,637 638
u1060,20,1580.795158203617,identical,6,2,641 668
u1060,20,1580.795158203617,identical,7,2,644 646
