Instance,n,p,kissat nsc hybrid_race radius,kissat nsc hybrid_race #vars,kissat nsc hybrid_race #clauses,kissat nsc hybrid_race cpu,kissat nsc hybrid_race load,kissat nsc hybrid_race search,kissat nsc hybrid_race total
u1817,1817,10,457.91,19932,39844,0.910,1.357,40.410,41.766
u1817,1817,20,309.01,1817,1818,8.229,1.354,274.406,275.760
u1817,1817,30,240.99,1817,1818,3.893,1.358,362.110,363.468
u1817,1817,40,209.45,1817,1818,3.036,1.358,653.019,654.377
u1817,1817,50,184.91,1817,1818,1.929,1.368,852.894,854.261
u1817,1817,60,162.64,1817,1818,0.760,1.354,144.127,145.480
u1817,1817,70,148.11,1817,1818,0.330,1.355,162.992,164.346
u1817,1817,80,136.77,1817,1818,43.355,1.357,111.590,112.946
u1817,1817,90,129.51,1817,1818,1.260,1.368,1231.400,1232.769
u1817,1817,100,126.99,1817,1818,0.414,1.381,21.090,22.471
u1817,1817,110,109.25,1817,1818,0.244,1.362,23.567,24.929
u1817,1817,120,107.76,1817,1818,0.171,1.354,21.363,22.717
u1817,1817,130,104.73,1817,1818,53.094,1.351,106.314,107.664
u1817,1817,140,101.6,1817,1818,0.510,1.357,22.672,24.029
u1817,1817,150,91.6,1817,1818,0.320,1.354,24.143,25.497
Num.,,,,,,15,15,15,15
Avg.,,,,,,7.897,1.359,270.140,271.499
