row_type,remaining_iters,count,sat_wins,cplex_wins,ties,sat_win_rate,cplex_win_rate,sat_wall_mean,cplex_wall_mean,sat_wall_median,cplex_wall_median,sat_cpu_mean,cplex_cpu_mean,mismatches,threshold,policy,total_hybrid_wall,sat_steps,cplex_steps
remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.0437674910062924,0.25338978398940526,0.0437674910062924,0.25338978398940526,0.04348999999996295,0.010716000000002168,0,,,,,
remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.04143860097974539,0.21865339900250547,0.04143860097974539,0.21865339900250547,0.04116599999997561,0.006127999999989697,0,,,,,
remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.0221472300181631,0.43337325399625115,0.0221472300181631,0.43337325399625115,0.02187200000003031,0.23929499999997006,0,,,,,
remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.029501254990464076,0.35075309898820706,0.029501254990464076,0.35075309898820706,0.029232000000035896,0.165362000000016,0,,,,,
remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.02040680800564587,0.2630433849990368,0.02040680800564587,0.2630433849990368,0.020117000000027474,0.08824599999996963,0,,,,,
remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.019796582986600697,0.21603641999536194,0.019796582986600697,0.21603641999536194,0.01949899999999616,0.04555900000002566,0,,,,,
remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.020556396018946543,0.21404099802020937,0.020556396018946543,0.21404099802020937,0.020253000000025168,0.0438490000000229,0,,,,,
remaining_iters_summary,11,1,1,0,0,1.0,0.0,0.020928932004608214,0.19881091700517572,0.020928932004608214,0.19881091700517572,0.020670999999993,0.03238899999996647,0,,,,,
remaining_iters_summary,10,1,0,1,0,0.0,1.0,0.5238797699857969,0.18497029598802328,0.5238797699857969,0.18497029598802328,0.5235660000000166,0.01900599999999031,0,,,,,
remaining_iters_summary,9,1,0,1,0,0.0,1.0,0.7591568180068862,0.17520702400361188,0.7591568180068862,0.17520702400361188,0.7588680000000636,0.007093999999995049,0,,,,,
remaining_iters_summary,8,1,0,1,0,0.0,1.0,2.4387630200071726,0.1876654020161368,2.4387630200071726,0.1876654020161368,2.438338999999985,0.022335999999995693,0,,,,,
remaining_iters_summary,7,1,0,1,0,0.0,1.0,1.3588660990062635,0.18756180198397487,1.3588660990062635,0.18756180198397487,1.3584820000000377,0.019885999999985415,0,,,,,
remaining_iters_summary,5,1,0,1,0,0.0,1.0,2.270136723003816,0.19758615200407803,2.270136723003816,0.19758615200407803,2.269730000000038,0.026967000000013286,0,,,,,
remaining_iters_summary,4,1,1,0,0,1.0,0.0,0.18132781301392242,0.19979938902542926,0.18132781301392242,0.19979938902542926,0.18102699999997185,0.0317330000000311,0,,,,,
remaining_iters_summary,3,1,0,1,0,0.0,1.0,2.4821177390113007,0.18357575999107212,2.4821177390113007,0.18357575999107212,2.4816840000000298,0.020640999999955056,0,,,,,
remaining_iters_summary,2,1,0,1,0,0.0,1.0,2.1477725360018667,0.20839438898838125,2.1477725360018667,0.20839438898838125,2.1473340000000007,0.0333739999999807,0,,,,,
remaining_iters_summary,0,1,0,1,0,0.0,1.0,2.1810872390051372,0.1864355150028132,2.1810872390051372,0.1864355150028132,2.1806119999999964,0.023050000000012005,0,,,,,
threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,12.566999329050304,16,1
threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,12.566999329050304,16,1
threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,10.627621182036819,15,2
threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,8.32907920301659,14,3
threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,8.347550779028097,13,4
threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,6.275000208028359,12,5
threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,6.275000208028359,12,5
threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,5.103695911006071,11,6
threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,2.852598293015035,10,7
threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,2.2686484990117606,9,8
threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,1.929739025013987,8,9
threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,2.1076210100145545,7,10
threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,2.3011056120158173,6,11
threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,2.4973454490245786,5,12
threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,2.7399820260179695,4,13
threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,3.0612338700157125,3,14
threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,3.4724598939938005,2,15
threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,3.6496746920165606,1,16
threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,3.8592969849996734,0,17
