instance,row_type,remaining_iters,count,sat_wins,cplex_wins,ties,sat_win_rate,cplex_win_rate,sat_wall_mean,cplex_wall_mean,sat_wall_median,cplex_wall_median,sat_cpu_mean,cplex_cpu_mean,mismatches,threshold,policy,total_hybrid_wall,sat_steps,cplex_steps
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.00292392099800054,0.45662926899967715,0.00292392099800054,0.45662926899967715,0.002642000000000033,0.23503600000000002,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.006092702002206352,0.5401931629967294,0.006092702002206352,0.5401931629967294,0.005853000000000108,0.36067800000000005,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.012316015003307257,0.4053099430020666,0.012316015003307257,0.4053099430020666,0.012099000000000082,0.24077199999999976,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.019295020996651147,0.3333585040018079,0.019295020996651147,0.3333585040018079,0.019054000000000126,0.1832790000000002,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.07309339700441342,0.35600489700300386,0.07309339700441342,0.35600489700300386,0.07283099999999987,0.23391299999999982,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.1275202309989254,0.37253008400148246,0.1275202309989254,0.37253008400148246,0.1272899999999999,0.22898900000000033,0,,,,,
u1060,remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.29437792600219836,0.38802860700525343,0.29437792600219836,0.38802860700525343,0.29410500000000006,0.30030099999999926,0,,,,,
u1060,remaining_iters_summary,11,1,1,0,0,1.0,0.0,0.1807570980017772,0.39375560299959034,0.1807570980017772,0.39375560299959034,0.1805209999999997,0.2541620000000009,0,,,,,
u1060,remaining_iters_summary,10,1,1,0,0,1.0,0.0,0.25252137899951776,0.3991386120032985,0.25252137899951776,0.3991386120032985,0.2522479999999989,0.23402600000000007,0,,,,,
u1060,remaining_iters_summary,9,1,1,0,0,1.0,0.0,0.3434973729963531,0.3895740969965118,0.3434973729963531,0.3895740969965118,0.34325399999999995,0.2664939999999998,0,,,,,
u1060,remaining_iters_summary,8,1,1,0,0,1.0,0.0,0.2864375019998988,0.3810026999999536,0.2864375019998988,0.3810026999999536,0.28617200000000054,0.24063299999999987,0,,,,,
u1060,remaining_iters_summary,7,1,1,0,0,1.0,0.0,0.002800068999931682,0.38095090999559034,0.002800068999931682,0.38095090999559034,0.002545999999999715,0.24672299999999936,0,,,,,
u1060,remaining_iters_summary,5,1,1,0,0,1.0,0.0,0.0025556089967722073,0.37346860999969067,0.0025556089967722073,0.37346860999969067,0.002324000000001547,0.23483999999999838,0,,,,,
u1060,remaining_iters_summary,4,1,1,0,0,1.0,0.0,0.0024796110010356642,0.3794149050008855,0.0024796110010356642,0.3794149050008855,0.0022479999999998057,0.23705299999999951,0,,,,,
u1060,remaining_iters_summary,3,1,1,0,0,1.0,0.0,0.002532159000111278,0.37457975100551266,0.002532159000111278,0.37457975100551266,0.002297000000002214,0.23375399999999935,0,,,,,
u1060,remaining_iters_summary,2,1,1,0,0,1.0,0.0,0.0025284800067311153,0.3789207490044646,0.0025284800067311153,0.3789207490044646,0.0023130000000008977,0.24343800000000115,0,,,,,
u1060,remaining_iters_summary,1,1,1,0,0,1.0,0.0,0.00255695099622244,0.38274493900098605,0.00255695099622244,0.38274493900098605,0.0023210000000002395,0.23878799999999956,0,,,,,
u1060,remaining_iters_summary,0,1,0,1,0,0.0,1.0,0.4627561139932368,0.3871420119976392,0.4627561139932368,0.3871420119976392,0.462453,0.26380600000000065,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,2.001427456001693,17,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,2.3816154440064565,16,2
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,2.75800771300419,15,3
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,3.1300553050095914,14,4
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,3.506990599009441,13,5
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,3.8779036000123597,12,6
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,3.8779036000123597,12,6
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,4.256054441008018,11,7
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,4.350619639008073,10,8
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,4.396696363008232,9,9
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,4.543313596012013,8,10
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,4.756312101009826,7,11
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,4.849962782012881,6,12
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,5.094972635015438,5,13
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,5.377884135014028,4,14
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,5.691947618019185,3,15
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,6.084941546017944,2,16
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,6.619042007012467,1,17
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,7.072747355014144,0,18
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.005194931996811647,0.45732014500390505,0.005194931996811647,0.45732014500390505,0.004945000000001087,0.23601099999999953,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.0033661199995549396,0.5484125790026155,0.0033661199995549396,0.5484125790026155,0.003131999999997248,0.3609120000000008,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.003362389004905708,0.40412045199627755,0.003362389004905708,0.40412045199627755,0.003118999999999872,0.24013000000000062,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.003992678000940941,0.3373368699976709,0.003992678000940941,0.3373368699976709,0.0037420000000008002,0.18396600000000163,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.013202846996136941,0.35167081800318556,0.013202846996136941,0.35167081800318556,0.012945000000000206,0.21131100000000025,0,,,,,
u1060,remaining_iters_summary,13,1,0,1,0,0.0,1.0,0.29904103800072335,0.2707748799948604,0.29904103800072335,0.2707748799948604,0.29877799999999866,0.18315699999999957,0,,,,,
u1060,remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.20731855800113408,0.2934597159983241,0.20731855800113408,0.2934597159983241,0.20708000000000126,0.1574560000000016,0,,,,,
