Instance,n,p,glucose4+cplex nsc threshold_profile radius,glucose4+cplex nsc threshold_profile #vars,glucose4+cplex nsc threshold_profile #clauses,glucose4+cplex nsc threshold_profile cpu,glucose4+cplex nsc threshold_profile load,glucose4+cplex nsc threshold_profile search,glucose4+cplex nsc threshold_profile total
u1060,1060,10,2273.08,,,-,0.559,10.542,11.101
u1060,1060,20,1580.8,,,-,0.544,55.145,55.689
u1060,1060,30,1207.77,,,-,0.538,33.151,33.689
u1060,1060,40,1020.56,,,-,0.537,32.498,33.035
u1060,1060,50,904.92,,,-,0.534,57.174,57.707
u1060,1060,60,781.17,,,-,0.540,22.090,22.629
u1060,1060,70,710.75,,,-,0.540,20.307,20.848
u1060,1060,80,652.16,,,-,0.549,18.948,19.497
u1060,1060,90,607.87,,,-,0.542,18.504,19.045
u1060,1060,100,570.01,,,-,0.528,18.616,19.145
u1060,1060,110,538.84,,,-,0.538,19.745,20.284
u1060,1060,120,510.27,,,-,0.541,20.717,21.257
u1060,1060,130,499.65,,,-,0.549,16.951,17.499
u1060,1060,140,452.46,,,-,0.547,20.567,21.114
u1060,1060,150,447.01,,,-,0.545,19.407,19.953
Num.,,,,,,0,15,15,15
Avg.,,,,,,-,0.542,25.624,26.166
