Instance,n,p,glucose4 nsc incremental radius,glucose4 nsc incremental #vars,glucose4 nsc incremental #clauses,glucose4 nsc incremental cpu,glucose4 nsc incremental load,glucose4 nsc incremental search,glucose4 nsc incremental total
u1060,1060,10,2273.08,11623,41210,0.002,0.534,3.248,3.782
u1060,1060,20,1580.8,22067,61020,5.320,0.526,40.474,41.000
u1060,1060,30,1207.77,32412,81690,0.003,0.523,22.396,22.918
u1060,1060,40,1020.56,42657,102160,3.265,0.525,22.176,22.701
u1060,1060,50,904.92,52802,122430,4.557,0.526,44.032,44.558
u1060,1060,60,781.17,62848,143560,0.006,0.520,12.649,13.169
u1060,1060,70,710.75,72793,163430,0.167,0.521,8.731,9.253
u1060,1060,80,652.16,82637,182040,1.778,0.524,11.237,11.761
u1060,1060,90,607.87,92382,201510,1.136,0.519,11.444,11.964
u1060,1060,100,570.01,102027,220780,0.798,0.522,11.354,11.876
u1060,1060,110,538.84,111572,239850,1.304,0.525,12.187,12.712
u1060,1060,120,510.27,121018,259780,0.640,0.539,13.068,13.607
u1060,1060,130,499.65,130362,277390,0.011,0.521,10.019,10.540
u1060,1060,140,452.46,139607,295860,1.360,0.520,12.342,12.862
u1060,1060,150,447.01,148752,314130,1.450,0.525,11.397,11.922
Num.,,,,,,15,15,15,15
Avg.,,,,,,1.453,0.525,16.450,16.975
