Instance,n,p,cplex setcover binary radius,cplex setcover binary #vars,cplex setcover binary #clauses,cplex setcover binary cpu,cplex setcover binary load,cplex setcover binary search,cplex setcover binary total
u1817,1817,10,457.91,1817,1818,10.784,1.368,51.225,52.593
u1817,1817,20,309.01,1817,1818,296.488,1.360,3803.873,3805.232
u1817,1817,30,240.99,1817,1818,40.648,1.372,1695.567,1696.939
u1817,1817,40,209.45,1817,1818,100.776,1.372,13836.095,13837.467
u1817,1817,50,184.91,1817,1818,1518.583,1.385,4049.409,4050.794
u1817,1817,60,162.64,1817,1818,0.834,1.365,278.322,279.687
u1817,1817,70,148.11,1817,1818,0.873,1.370,2142.538,2143.908
u1817,1817,80,136.77,1817,1818,38.198,1.373,164.948,166.321
u1817,1817,90,129.54,1817,1818,1.048,1.373,14413.720,14415.094
u1817,1817,100,126.99,1817,1818,0.602,1.371,13.886,15.257
u1817,1817,110,109.25,1817,1818,3.415,1.367,18.300,19.668
u1817,1817,120,107.76,1817,1818,0.214,1.368,12.734,14.103
u1817,1817,130,104.73,1817,1818,406.492,1.373,462.628,464.001
u1817,1817,140,101.6,1817,1818,15.795,1.387,30.067,31.454
u1817,1817,150,91.6,1817,1818,0.454,1.370,20.404,21.774
Num.,,,,,,15,15,15,15
Avg.,,,,,,162.347,1.372,2732.914,2734.286
