Instance,n,p,glucose4 nsc kary radius,glucose4 nsc kary #vars,glucose4 nsc kary #clauses,glucose4 nsc kary cpu,glucose4 nsc kary load,glucose4 nsc kary search,glucose4 nsc kary total
u1060,1060,10,2273.08,11605,23190,0.138,0.532,4.402,4.933
u1060,1060,20,1580.8,22050,44060,1.620,0.531,10.803,11.334
u1060,1060,30,1207.77,32395,64730,0.447,0.527,8.994,9.521
u1060,1060,40,1020.56,42640,85200,0.771,0.521,10.378,10.900
u1060,1060,50,904.92,52785,105470,2.017,0.527,15.756,16.282
u1060,1060,60,781.17,62830,125540,1.333,0.526,10.620,11.146
u1060,1060,70,710.75,72775,145410,0.863,0.549,11.636,12.184
u1060,1060,80,652.16,82620,165080,0.729,0.528,10.638,11.166
u1060,1060,90,607.87,92365,184550,1.093,0.529,12.020,12.549
u1060,1060,100,570.01,102010,203820,1.179,0.532,13.047,13.579
u1060,1060,110,538.84,111555,222890,1.404,0.528,13.657,14.184
u1060,1060,120,510.27,121000,241760,1.639,0.530,15.348,15.878
u1060,1060,130,499.65,130345,260430,1.281,0.535,15.140,15.675
u1060,1060,140,452.46,139590,278900,1.448,0.529,16.771,17.299
u1060,1060,150,447.01,148735,297170,1.782,0.531,17.932,18.463
Num.,,,,,,15,15,15,15
Avg.,,,,,,1.183,0.530,12.476,13.006
