Instance,n,p,glucose4+cplex nsc threshold_profile radius,glucose4+cplex nsc threshold_profile #vars,glucose4+cplex nsc threshold_profile #clauses,glucose4+cplex nsc threshold_profile cpu,glucose4+cplex nsc threshold_profile load,glucose4+cplex nsc threshold_profile search,glucose4+cplex nsc threshold_profile total
u1060,1060,10,2273.08,,,-,0.572,10.687,11.258
u1060,1060,20,1580.8,,,-,0.539,55.989,56.528
u1060,1060,30,1207.77,,,-,0.550,34.222,34.772
u1060,1060,40,1020.56,,,-,0.543,33.466,34.009
u1060,1060,50,904.92,,,-,0.544,59.133,59.676
u1060,1060,60,781.17,,,-,0.550,22.721,23.271
u1060,1060,70,710.75,,,-,0.579,20.631,21.210
u1060,1060,80,652.16,,,-,0.549,19.628,20.177
u1060,1060,90,607.87,,,-,0.545,19.320,19.865
u1060,1060,100,570.01,,,-,0.550,19.508,20.057
u1060,1060,110,538.84,,,-,0.549,20.057,20.606
u1060,1060,120,510.27,,,-,0.565,21.589,22.154
u1060,1060,130,499.65,,,-,0.550,17.761,18.311
u1060,1060,140,452.46,,,-,0.546,20.475,21.021
u1060,1060,150,447.01,,,-,0.551,19.976,20.526
Num.,,,,,,0,15,15,15
Avg.,,,,,,-,0.552,26.344,26.896
