Instance,n,p,glucose4 nsc incremental radius,glucose4 nsc incremental #vars,glucose4 nsc incremental #clauses,glucose4 nsc incremental cpu,glucose4 nsc incremental load,glucose4 nsc incremental search,glucose4 nsc incremental total
u1060,1060,10,2273.08,11623,41210,0.002,0.528,3.283,3.811
u1060,1060,20,1580.8,22067,61020,5.335,0.513,40.618,41.131
u1060,1060,30,1207.77,32412,81690,0.004,0.513,22.258,22.771
u1060,1060,40,1020.56,42657,102160,3.199,0.509,21.802,22.311
u1060,1060,50,904.92,52802,122430,4.499,0.514,42.950,43.464
u1060,1060,60,781.17,62848,143560,0.005,0.511,12.697,13.208
u1060,1060,70,710.75,72793,163430,0.170,0.512,8.825,9.337
u1060,1060,80,652.16,82637,182040,1.817,0.513,11.444,11.956
u1060,1060,90,607.87,92382,201510,1.122,0.513,11.524,12.037
u1060,1060,100,570.01,102027,220780,0.841,0.514,11.636,12.150
u1060,1060,110,538.84,111572,239850,1.369,0.513,12.594,13.108
u1060,1060,120,510.27,121018,259780,0.659,0.512,13.325,13.837
u1060,1060,130,499.65,130362,277390,0.011,0.513,10.268,10.781
u1060,1060,140,452.46,139607,295860,1.412,0.512,12.864,13.376
u1060,1060,150,447.01,148752,314130,1.503,0.513,11.709,12.222
Num.,,,,,,15,15,15,15
Avg.,,,,,,1.463,0.514,16.520,17.033
