Instance,n,p,cplex setcover binary radius,cplex setcover binary #vars,cplex setcover binary #clauses,cplex setcover binary cpu,cplex setcover binary load,cplex setcover binary search,cplex setcover binary total
u1060,1060,10,2273.08,1060,1061,0.237,0.538,7.557,8.094
u1060,1060,20,1580.8,1060,1061,3.118,0.540,9.381,9.921
u1060,1060,30,1207.77,1060,1061,1.674,0.537,8.250,8.788
u1060,1060,40,1020.56,1060,1061,2.948,0.539,7.581,8.120
u1060,1060,50,904.92,1060,1061,1.626,0.539,7.021,7.559
u1060,1060,60,781.17,1060,1061,2.486,0.536,7.661,8.197
u1060,1060,70,710.75,1060,1061,0.536,0.534,7.389,7.923
u1060,1060,80,652.16,1060,1061,1.302,0.540,4.790,5.330
u1060,1060,90,607.87,1060,1061,0.154,0.544,4.629,5.172
u1060,1060,100,570.01,1060,1061,0.166,0.548,4.504,5.052
u1060,1060,110,538.84,1060,1061,0.048,0.550,4.441,4.991
u1060,1060,120,510.27,1060,1061,0.195,0.552,4.441,4.993
u1060,1060,130,499.65,1060,1061,0.035,0.548,3.868,4.416
u1060,1060,140,452.46,1060,1061,0.024,0.534,3.832,4.366
u1060,1060,150,447.01,1060,1061,0.029,0.550,3.767,4.317
Num.,,,,,,15,15,15,15
Avg.,,,,,,0.972,0.542,5.941,6.483
